SPEC,X,Volunteer.x,State,City,EcoRegionIII,Pop_density,Pop_density_CAT,Stage,Sex,OE_Score,Infection_Severity,Infection_Status,Latitude,Longitude,Day,Month,Year,sDay_Year,Day_Year,Calendar_Date,Julien_Date,Season,Zipcode,Hardiness,Hardiness2,STATION,NAME,STN.LAT,STN.LON,STN.ELEV,STN.DATE,DP10,TMIN
curassavica,30149,Donna Mitchell,FL,Alligator Point,75,0,L,A,M,0,0,0,29.893967,-84.37909,1,1,2012,62,1,1/1/2012,12001,11_12,32346,9a,9,USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",30.39306,-84.35333,16.8,2012-01,4,4.6
curassavica,30150,Donna Mitchell,FL,Alligator Point,75,0,L,A,M,1,0,0,29.893967,-84.37909,1,1,2012,62,1,1/1/2012,12001,11_12,32346,9a,9,USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",30.39306,-84.35333,16.8,2012-01,4,4.6
curassavica,30287,Diane Matanzas,FL,Cape Coral,76,1702,M,L,F,0,0,0,26.62981987,-81.9569397,1,1,2015,62,1,1/1/2015,15001,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
curassavica,17918,Diane Matanzas,FL,Cape Coral,76,1702,M,L,F,1,0,0,26.62981987,-81.9569397,1,1,2015,62,1,1/1/2015,15001,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
curassavica,41500,Diane Matanzas,FL,Cape Coral,76,1702,M,L,F,1,0,0,26.62981987,-81.9569397,1,1,2015,62,1,1/1/2015,15001,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
curassavica,48898,Diane Matanzas,FL,Cape Coral,76,1702,M,L,F,2,0,0,26.62981987,-81.9569397,1,1,2015,62,1,1/1/2015,15001,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
curassavica,30304,Diane Matanzas,FL,Cape Coral,76,1702,M,L,F,2,0,0,26.62981987,-81.9569397,1,1,2015,62,1,1/1/2015,15001,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
curassavica,24076,Diane Matanzas,FL,Cape Coral,76,1702,M,L,M,3,1,1,26.62981987,-81.9569397,1,1,2015,62,1,1/1/2015,15001,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
curassavica,24078,Diane Matanzas,FL,Cape Coral,76,1702,M,L,M,3,1,1,26.62981987,-81.9569397,1,1,2015,62,1,1/1/2015,15001,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
curassavica,24080,Diane Matanzas,FL,Cape Coral,76,1702,M,L,M,3,1,1,26.62981987,-81.9569397,1,1,2015,62,1,1/1/2015,15001,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
